1310,50.437869,-3.540905,196,3.5,2014-12-21T11:15:14.787Z
1311,50.437827,-3.540928,197,3.7832,2014-12-21T11:15:15.764Z
1312,50.43775,-3.54098,198,3.5,2014-12-21T11:15:18.770Z
1313,50.437672,-3.540978,194,4,2014-12-21T11:15:19.761Z
1314,50.437594,-3.541019,194,4.2793,2014-12-21T11:15:22.771Z
1315,50.437553,-3.541015,193,4.0311,2014-12-21T11:15:23.769Z
1316,50.437474,-3.541063,199,3.5355,2014-12-21T11:15:26.751Z
1317,50.437454,-3.541077,197,3.5,2014-12-21T11:15:27.804Z
1318,50.437402,-3.541115,199,3.5,2014-12-21T11:15:29.757Z
1319,50.437367,-3.541147,202,3.75,2014-12-21T11:15:30.761Z
1320,50.437308,-3.541209,210,3.881,2014-12-21T11:15:32.757Z
1321,50.437279,-3.541234,210,3.881,2014-12-21T11:15:33.757Z
1322,50.437203,-3.541297,208,3.5,2014-12-21T11:15:36.762Z
1323,50.437165,-3.54132,208,3.75,2014-12-21T11:15:37.789Z
1324,50.437114,-3.541371,210,4.0311,2014-12-21T11:15:38.771Z
1325,50.437082,-3.5414,210,4.0311,2014-12-21T11:15:39.760Z
1326,50.437012,-3.541463,210,4,2014-12-21T11:15:41.778Z
1327,50.436975,-3.54148,208,4,2014-12-21T11:15:42.769Z
1328,50.436899,-3.541535,204,3.5,2014-12-21T11:15:45.761Z
1329,50.436871,-3.541549,203,3.5355,2014-12-21T11:15:46.755Z
1330,50.436805,-3.541608,207,3.5,2014-12-21T11:15:48.777Z
1331,50.436777,-3.541631,207,3.5,2014-12-21T11:15:49.767Z
1332,50.43672,-3.541718,212,3.7832,2014-12-21T11:15:51.752Z
1333,50.436694,-3.54176,213,3.7832,2014-12-21T11:15:52.771Z
1334,50.436646,-3.541788,208,3.5,2014-12-21T11:15:54.762Z
1335,50.436604,-3.541811,206,3.5,2014-12-21T11:15:55.759Z
1336,50.436547,-3.541855,206,3.6401,2014-12-21T11:15:57.763Z
1337,50.436515,-3.541871,206,3.7832,2014-12-21T11:15:58.762Z
1338,50.436462,-3.541926,210,3.5,2014-12-21T11:16:00.756Z
1339,50.436435,-3.541951,210,3.5,2014-12-21T11:16:01.770Z
1340,50.436392,-3.542009,214,3.5355,2014-12-21T11:16:03.769Z
1341,50.436349,-3.542014,210,3.5355,2014-12-21T11:16:04.769Z
1342,50.436275,-3.542077,209,3.2882,2014-12-21T11:16:07.781Z
1343,50.43625,-3.542099,209,3.2882,2014-12-21T11:16:08.752Z
1344,50.436189,-3.54212,206,3.25,2014-12-21T11:16:10.753Z
1345,50.436164,-3.542142,207,3.25,2014-12-21T11:16:11.771Z
1346,50.436093,-3.542209,206,3,2014-12-21T11:16:14.753Z
1347,50.436069,-3.542228,206,3,2014-12-21T11:16:15.755Z
1348,50.436002,-3.542282,204,3.25,2014-12-21T11:16:17.769Z
1349,50.435983,-3.542306,206,3.5,2014-12-21T11:16:18.769Z
1350,50.435917,-3.542345,202,3.5355,2014-12-21T11:16:20.764Z
1351,50.435895,-3.542368,206,3.5355,2014-12-21T11:16:21.763Z
1352,50.435845,-3.542417,208,3.5355,2014-12-21T11:16:23.759Z
1353,50.435821,-3.542458,213,3.5355,2014-12-21T11:16:24.763Z
1354,50.435779,-3.542527,215,3.5355,2014-12-21T11:16:26.781Z
1355,50.435737,-3.542557,214,3.7832,2014-12-21T11:16:27.779Z
1356,50.435665,-3.542624,211,3.5,2014-12-21T11:16:30.770Z
1357,50.435646,-3.542649,211,3.5,2014-12-21T11:16:31.771Z
1358,50.435583,-3.54271,210,3.75,2014-12-21T11:16:33.771Z
1359,50.43555,-3.542755,211,3.75,2014-12-21T11:16:34.786Z
1360,50.43556,-3.542866,266,1.75,2014-12-21T11:16:40.780Z
1361,50.435624,-3.542907,302,3.2882,2014-12-21T11:16:41.761Z
1362,50.435665,-3.542978,304,3.7832,2014-12-21T11:16:43.761Z
1363,50.435683,-3.543021,304,3.7832,2014-12-21T11:16:44.761Z
1364,50.435712,-3.54308,302,3.0414,2014-12-21T11:16:46.777Z
1365,50.435745,-3.543122,307,3.75,2014-12-21T11:16:47.791Z
1366,50.43581,-3.543212,304,3.5355,2014-12-21T11:16:50.768Z
1367,50.435829,-3.543252,304,3.5355,2014-12-21T11:16:51.759Z
1368,50.435839,-3.543352,293,2.9262,2014-12-21T11:16:54.760Z
1369,50.435852,-3.543401,294,2.7951,2014-12-21T11:16:55.779Z
1370,50.435879,-3.543495,296,3.25,2014-12-21T11:16:57.764Z
1371,50.435892,-3.543536,296,3.25,2014-12-21T11:16:58.765Z
1372,50.435955,-3.543609,304,3.7832,2014-12-21T11:17:00.769Z
1373,50.435974,-3.543653,304,3.7832,2014-12-21T11:17:01.759Z
1374,50.435995,-3.54373,301,3.5355,2014-12-21T11:17:03.744Z
1375,50.436067,-3.543753,306,3.7832,2014-12-21T11:17:04.753Z
1376,50.436096,-3.543855,301,4.0311,2014-12-21T11:17:06.780Z
1377,50.436119,-3.543912,305,4.5277,2014-12-21T11:17:07.771Z
1378,50.436143,-3.543965,305,4.5277,2014-12-21T11:17:08.764Z
1379,50.436161,-3.544046,307,4.7762,2014-12-21T11:17:09.767Z
1380,50.436226,-3.54411,312,4.7762,2014-12-21T11:17:11.771Z
1381,50.436246,-3.544134,313,4.2793,2014-12-21T11:17:12.767Z
1382,50.436332,-3.544132,328,0.7071,2014-12-21T11:17:25.756Z
1383,50.43634,-3.544117,328,0.5,2014-12-21T11:17:26.774Z
1384,50.436383,-3.544201,286,1.3463,2014-12-21T11:17:58.751Z
1385,50.4364,-3.544239,285,1.5811,2014-12-21T11:17:59.761Z
1386,50.436409,-3.544322,284,1.82,2014-12-21T11:18:01.757Z
1387,50.436411,-3.544385,289,2,2014-12-21T11:18:02.755Z
1388,50.436447,-3.544482,299,2.25,2014-12-21T11:18:05.765Z
1389,50.436474,-3.544516,303,2.75,2014-12-21T11:18:06.761Z
1390,50.436529,-3.544571,311,2.75,2014-12-21T11:18:08.754Z
1391,50.436555,-3.544589,312,2.75,2014-12-21T11:18:09.773Z
1392,50.436609,-3.544697,315,3.2882,2014-12-21T11:18:12.753Z
1393,50.43662,-3.544701,314,3.2882,2014-12-21T11:18:13.754Z
1394,50.436643,-3.54475,314,3.2882,2014-12-21T11:18:14.756Z
1395,50.436686,-3.544804,314,3.25,2014-12-21T11:18:15.777Z
1396,50.43675,-3.544896,307,3.25,2014-12-21T11:18:18.762Z
1397,50.436754,-3.544931,302,3.25,2014-12-21T11:18:19.779Z
1398,50.436779,-3.545021,301,2.75,2014-12-21T11:18:22.777Z
1399,50.436776,-3.545068,297,2.75,2014-12-21T11:18:23.770Z
1400,50.436806,-3.545192,297,3,2014-12-21T11:18:26.761Z
1401,50.436849,-3.545219,305,3,2014-12-21T11:18:27.760Z
1402,50.436875,-3.545304,291,2.9262,2014-12-21T11:18:30.777Z
1403,50.436901,-3.545353,295,3,2014-12-21T11:18:31.772Z
1404,50.436928,-3.545467,295,3.25,2014-12-21T11:18:33.762Z
1405,50.43694,-3.545498,297,3.25,2014-12-21T11:18:34.765Z
1406,50.436992,-3.545587,295,3.1623,2014-12-21T11:18:37.750Z
1407,50.436987,-3.545633,292,3.0414,2014-12-21T11:18:38.763Z
1408,50.437002,-3.545744,290,3.2882,2014-12-21T11:18:40.768Z
1409,50.437003,-3.545779,289,3.25,2014-12-21T11:18:41.771Z
1410,50.437047,-3.545884,296,3.25,2014-12-21T11:18:43.760Z
1411,50.437066,-3.545911,298,3.5,2014-12-21T11:18:44.770Z
1412,50.437097,-3.546035,298,3.25,2014-12-21T11:18:47.763Z
1413,50.437111,-3.546076,298,3.25,2014-12-21T11:18:48.760Z
1414,50.437163,-3.546186,301,3.5,2014-12-21T11:18:50.778Z
1415,50.437193,-3.546245,299,3.75,2014-12-21T11:18:51.770Z
1416,50.437241,-3.546317,301,3.75,2014-12-21T11:18:53.780Z
1417,50.437259,-3.546362,301,3.75,2014-12-21T11:18:54.768Z
1418,50.437279,-3.546491,298,3.5,2014-12-21T11:18:57.760Z
1419,50.437291,-3.546535,297,3.5,2014-12-21T11:18:58.760Z
1420,50.437316,-3.546656,295,3.2882,2014-12-21T11:19:01.763Z
1421,50.437324,-3.546698,296,3.2882,2014-12-21T11:19:02.779Z
1422,50.437377,-3.546809,300,3.25,2014-12-21T11:19:05.766Z
1423,50.437392,-3.546847,299,3.5,2014-12-21T11:19:06.772Z
1424,50.437436,-3.546951,301,3.5355,2014-12-21T11:19:09.772Z
1425,50.437451,-3.546986,301,3.5355,2014-12-21T11:19:10.770Z
1426,50.437483,-3.547071,296,3.2882,2014-12-21T11:19:12.769Z
1427,50.437496,-3.547113,296,3.2882,2014-12-21T11:19:13.767Z
1428,50.43745,-3.547154,213,1.118,2014-12-21T11:19:21.739Z
1429,50.437408,-3.547163,200,1.82,2014-12-21T11:19:22.782Z
1430,50.437368,-3.547175,196,2.3049,2014-12-21T11:19:23.791Z
1431,50.43731,-3.547175,193,3.2882,2014-12-21T11:19:24.771Z
1432,50.43724,-3.547231,200,3,2014-12-21T11:19:27.781Z
1433,50.437219,-3.547252,200,3,2014-12-21T11:19:28.873Z
1434,50.437157,-3.547277,194,3,2014-12-21T11:19:30.762Z
1435,50.437128,-3.547303,194,3,2014-12-21T11:19:31.770Z
1436,50.437061,-3.547328,195,3,2014-12-21T11:19:34.772Z
1437,50.437036,-3.547335,195,3,2014-12-21T11:19:35.764Z
1438,50.436953,-3.547388,207,3,2014-12-21T11:19:38.777Z
1439,50.43693,-3.547407,206,3.0414,2014-12-21T11:19:39.737Z
1440,50.436854,-3.547462,208,3,2014-12-21T11:19:42.756Z
1441,50.436837,-3.547486,210,3.0414,2014-12-21T11:19:43.780Z
1442,50.436769,-3.547547,211,3.0414,2014-12-21T11:19:46.747Z
1443,50.436746,-3.547568,211,3.0414,2014-12-21T11:19:47.750Z
1444,50.436675,-3.547641,206,2.75,2014-12-21T11:19:51.773Z
1445,50.436653,-3.547657,205,2.5,2014-12-21T11:19:52.781Z
1446,50.436578,-3.547735,211,2.7951,2014-12-21T11:19:56.763Z
1447,50.436551,-3.547777,213,3.0414,2014-12-21T11:19:57.786Z
1448,50.436496,-3.547815,206,3.25,2014-12-21T11:19:59.757Z
1449,50.436451,-3.547825,199,3.2882,2014-12-21T11:20:00.754Z
1450,50.436392,-3.547849,200,3.5355,2014-12-21T11:20:02.756Z
1451,50.436365,-3.547898,204,3.5355,2014-12-21T11:20:03.754Z
1452,50.436321,-3.547919,199,4.0311,2014-12-21T11:20:04.789Z
1453,50.436277,-3.547947,200,4.0311,2014-12-21T11:20:05.762Z
1454,50.436206,-3.547982,197,3.7832,2014-12-21T11:20:07.762Z
1455,50.436178,-3.547996,197,3.7832,2014-12-21T11:20:08.753Z
1456,50.436119,-3.548017,199,3.2882,2014-12-21T11:20:10.761Z
1457,50.436087,-3.548032,199,4.0311,2014-12-21T11:20:11.764Z
1458,50.436008,-3.548078,200,4.0311,2014-12-21T11:20:13.763Z
1459,50.435993,-3.548074,201,3.5,2014-12-21T11:20:14.763Z
1460,50.435946,-3.54811,201,3.5,2014-12-21T11:20:16.770Z
1461,50.435912,-3.548139,203,3.5,2014-12-21T11:20:17.761Z
1462,50.435847,-3.548183,201,3.5,2014-12-21T11:20:19.776Z
1463,50.435806,-3.548207,199,3.75,2014-12-21T11:20:20.761Z
1464,50.435755,-3.548261,212,3.881,2014-12-21T11:20:22.769Z
1465,50.435729,-3.548283,211,3.881,2014-12-21T11:20:23.763Z
1466,50.435669,-3.548334,209,3.7832,2014-12-21T11:20:25.779Z
1467,50.43564,-3.548359,209,3.7832,2014-12-21T11:20:26.761Z
1468,50.435577,-3.548382,202,3.75,2014-12-21T11:20:28.787Z
1469,50.435547,-3.548396,204,3.75,2014-12-21T11:20:29.787Z
1470,50.435492,-3.548448,205,3.75,2014-12-21T11:20:31.816Z
1471,50.435461,-3.548471,205,3.75,2014-12-21T11:20:32.799Z
1472,50.435397,-3.548493,201,3.75,2014-12-21T11:20:34.765Z
1473,50.43536,-3.548504,199,3.75,2014-12-21T11:20:35.781Z
1474,50.435281,-3.548554,198,3.75,2014-12-21T11:20:38.759Z
1475,50.435246,-3.548576,200,4,2014-12-21T11:20:39.785Z
1476,50.435179,-3.548603,197,4,2014-12-21T11:20:41.809Z
1477,50.435149,-3.548609,194,3.75,2014-12-21T11:20:42.779Z
1478,50.435072,-3.548628,196,3.75,2014-12-21T11:20:44.771Z
1479,50.43504,-3.548642,196,3.75,2014-12-21T11:20:45.763Z
1480,50.434959,-3.548658,194,3.75,2014-12-21T11:20:47.763Z
1481,50.434916,-3.548665,191,4,2014-12-21T11:20:48.770Z
1482,50.434854,-3.548686,193,3.75,2014-12-21T11:20:50.762Z
1483,50.434801,-3.548701,188,4.0311,2014-12-21T11:20:51.763Z
1484,50.434712,-3.548678,173,4.5277,2014-12-21T11:20:53.753Z
1485,50.434671,-3.548636,161,4.5277,2014-12-21T11:20:54.770Z
1486,50.434636,-3.548572,149,5,2014-12-21T11:20:55.789Z
1487,50.434601,-3.548494,141,5.25,2014-12-21T11:20:56.759Z
1488,50.434566,-3.548443,140,5.25,2014-12-21T11:20:57.809Z
1489,50.434567,-3.548354,124,5.2738,2014-12-21T11:20:58.769Z
1490,50.43458,-3.548227,106,4.75,2014-12-21T11:21:00.771Z
1491,50.434568,-3.548162,106,4.75,2014-12-21T11:21:01.753Z
1492,50.434582,-3.548045,97,4.5,2014-12-21T11:21:03.749Z
1493,50.434582,-3.547983,96,4.5277,2014-12-21T11:21:04.753Z
1494,50.434608,-3.547865,88,4.0311,2014-12-21T11:21:06.754Z
1495,50.434621,-3.547792,87,4.25,2014-12-21T11:21:07.773Z
1496,50.434626,-3.547723,87,4.2793,2014-12-21T11:21:08.743Z
1497,50.434638,-3.54765,84,4.2793,2014-12-21T11:21:09.754Z
1498,50.434642,-3.547589,84,4.2793,2014-12-21T11:21:10.777Z
1499,50.434647,-3.547505,84,4.7762,2014-12-21T11:21:11.774Z
1500,50.434649,-3.547421,84,4.75,2014-12-21T11:21:12.764Z
1501,50.434643,-3.547353,87,4.75,2014-12-21T11:21:13.777Z
1502,50.434648,-3.547277,88,4.75,2014-12-21T11:21:14.749Z
1503,50.434659,-3.547199,86,5.25,2014-12-21T11:21:15.820Z
1504,50.434676,-3.547141,83,5,2014-12-21T11:21:16.784Z
1505,50.434696,-3.547066,83,5,2014-12-21T11:21:17.761Z
1506,50.434706,-3.546976,84,5.25,2014-12-21T11:21:18.771Z
1507,50.434673,-3.546923,91,5.25,2014-12-21T11:21:19.791Z
1508,50.434725,-3.546796,84,5.5227,2014-12-21T11:21:20.770Z
1509,50.434735,-3.546693,83,5.5227,2014-12-21T11:21:21.785Z
1510,50.434684,-3.546587,99,6.3295,2014-12-21T11:21:22.760Z
1511,50.434655,-3.546455,104,5.7009,2014-12-21T11:21:24.761Z
1512,50.434664,-3.546384,104,5.4601,2014-12-21T11:21:25.758Z
1513,50.434661,-3.546305,100,5.25,2014-12-21T11:21:26.775Z
1514,50.434653,-3.546234,100,5.25,2014-12-21T11:21:27.769Z
1515,50.434689,-3.546128,89,4.5277,2014-12-21T11:21:29.765Z
1516,50.434693,-3.546074,88,4.5277,2014-12-21T11:21:30.760Z
1517,50.434697,-3.545954,90,4,2014-12-21T11:21:33.753Z
1518,50.434692,-3.545898,91,4.75,2014-12-21T11:21:34.762Z
1519,50.434699,-3.545761,90,4.5277,2014-12-21T11:21:36.769Z
1520,50.434708,-3.545699,89,4.5277,2014-12-21T11:21:37.764Z
1521,50.434697,-3.545604,98,5.5,2014-12-21T11:21:38.781Z
1522,50.434707,-3.545499,98,5.75,2014-12-21T11:21:39.789Z
1523,50.434699,-3.54542,98,5.75,2014-12-21T11:21:40.769Z
1524,50.434689,-3.54535,98,5.5,2014-12-21T11:21:41.760Z
1525,50.434694,-3.545288,94,5.25,2014-12-21T11:21:42.769Z
1526,50.434701,-3.54521,94,5.3444,2014-12-21T11:21:43.755Z
1527,50.434686,-3.545105,93,4.7762,2014-12-21T11:21:45.750Z
1528,50.434676,-3.545029,93,5.0249,2014-12-21T11:21:46.754Z
1529,50.434697,-3.544912,87,5.25,2014-12-21T11:21:48.764Z
1530,50.434699,-3.54484,87,5.25,2014-12-21T11:21:49.765Z
1531,50.434713,-3.544765,86,5.25,2014-12-21T11:21:50.760Z
1532,50.434717,-3.544692,86,5.25,2014-12-21T11:21:51.766Z
1533,50.434719,-3.544571,84,4.7762,2014-12-21T11:21:53.759Z
1534,50.434705,-3.54452,87,4.5277,2014-12-21T11:21:54.762Z
1535,50.434705,-3.544407,88,4.5,2014-12-21T11:21:56.771Z
1536,50.434693,-3.544339,92,4.5277,2014-12-21T11:21:57.768Z
1537,50.434666,-3.544243,91,4.25,2014-12-21T11:21:59.768Z
1538,50.434665,-3.544183,91,4.25,2014-12-21T11:22:00.752Z
1539,50.434673,-3.544066,88,4.2793,2014-12-21T11:22:02.763Z
1540,50.434681,-3.544002,86,4.2793,2014-12-21T11:22:03.761Z
1541,50.434697,-3.543885,83,4.25,2014-12-21T11:22:05.770Z
1542,50.434707,-3.543824,82,4.25,2014-12-21T11:22:06.772Z
1543,50.43468,-3.543697,86,4.2793,2014-12-21T11:22:08.770Z
1544,50.434684,-3.543644,87,4.2793,2014-12-21T11:22:09.764Z
1545,50.434679,-3.543508,89,4.25,2014-12-21T11:22:11.766Z
1546,50.43469,-3.543459,87,4,2014-12-21T11:22:12.774Z
1547,50.434687,-3.543327,88,4.5277,2014-12-21T11:22:14.737Z
1548,50.434693,-3.54324,87,5,2014-12-21T11:22:15.761Z
1549,50.434711,-3.543104,84,5.5,2014-12-21T11:22:17.772Z
1550,50.434716,-3.543028,84,5.5,2014-12-21T11:22:18.885Z
1551,50.434741,-3.542952,80,5.2738,2014-12-21T11:22:19.761Z
1552,50.434828,-3.542875,68,5.0249,2014-12-21T11:22:20.781Z
1553,50.434845,-3.542808,68,5.0249,2014-12-21T11:22:21.777Z
1554,50.434857,-3.54273,74,5.5,2014-12-21T11:22:22.729Z
1555,50.434851,-3.542602,78,4.7762,2014-12-21T11:22:24.762Z
1556,50.434859,-3.542536,78,4.7762,2014-12-21T11:22:25.760Z
1557,50.434858,-3.542464,82,4.75,2014-12-21T11:22:26.769Z
1558,50.43485,-3.542382,83,4.75,2014-12-21T11:22:27.765Z
1559,50.434844,-3.542298,87,5,2014-12-21T11:22:28.779Z
1560,50.434849,-3.542231,86,5.0249,2014-12-21T11:22:29.802Z
1561,50.434859,-3.542115,85,4.75,2014-12-21T11:22:31.761Z
1562,50.434857,-3.542036,86,5.0249,2014-12-21T11:22:32.753Z
1563,50.434857,-3.541905,90,4.5277,2014-12-21T11:22:34.771Z
1564,50.434871,-3.541806,89,4.75,2014-12-21T11:22:35.764Z
1565,50.434876,-3.541754,86,4.75,2014-12-21T11:22:36.780Z
1566,50.434887,-3.541665,84,4.75,2014-12-21T11:22:37.765Z
1567,50.434911,-3.54156,85,4.75,2014-12-21T11:22:39.775Z
1568,50.434916,-3.541488,86,4.7762,2014-12-21T11:22:40.762Z
1569,50.434905,-3.541369,88,4.5,2014-12-21T11:22:42.734Z
1570,50.434906,-3.541305,88,4.5,2014-12-21T11:22:43.765Z
1571,50.434905,-3.541178,89,4.5,2014-12-21T11:22:45.771Z
1572,50.434889,-3.54111,92,4.75,2014-12-21T11:22:46.778Z
1573,50.434878,-3.540976,92,4.5277,2014-12-21T11:22:48.768Z
1574,50.434876,-3.540911,92,4.5277,2014-12-21T11:22:49.762Z
1575,50.434925,-3.540882,73,4.25,2014-12-21T11:22:50.753Z
1576,50.434956,-3.540835,66,3.75,2014-12-21T11:22:51.759Z
1577,50.435015,-3.540732,56,1.5811,2014-12-21T11:22:56.763Z
1578,50.435014,-3.540721,62,1.25,2014-12-21T11:22:57.757Z
1579,50.435056,-3.540612,61,0.5,2014-12-21T11:23:30.774Z
1580,50.43507,-3.540589,23,0.75,2014-12-21T11:23:31.766Z
1581,50.435151,-3.540635,343,1.25,2014-12-21T11:23:44.763Z
1582,50.435178,-3.540641,343,1.75,2014-12-21T11:23:45.754Z
1583,50.435224,-3.540644,353,2.25,2014-12-21T11:23:47.762Z
1584,50.435288,-3.540582,15,3.5355,2014-12-21T11:23:48.754Z
1585,50.435347,-3.540541,16,3.75,2014-12-21T11:23:50.751Z
1586,50.435385,-3.540515,21,3.7832,2014-12-21T11:23:51.760Z
1587,50.435416,-3.540487,25,3.7832,2014-12-21T11:23:52.807Z
1588,50.435477,-3.540415,29,4.7762,2014-12-21T11:23:53.725Z
1589,50.435526,-3.540406,25,5,2014-12-21T11:23:54.752Z
1590,50.435568,-3.540376,25,5,2014-12-21T11:23:55.749Z
1591,50.435639,-3.540309,32,4.7762,2014-12-21T11:23:57.751Z
1592,50.435669,-3.540271,31,4.5,2014-12-21T11:23:58.753Z
1593,50.435714,-3.540225,32,4.75,2014-12-21T11:23:59.753Z
1594,50.435746,-3.540179,32,4.7762,2014-12-21T11:24:00.761Z
1595,50.435815,-3.540117,29,5.2738,2014-12-21T11:24:02.744Z
1596,50.435865,-3.540092,28,5.5227,2014-12-21T11:24:03.785Z
1597,50.435906,-3.540035,30,5.5227,2014-12-21T11:24:04.777Z
1598,50.435949,-3.539995,30,5.5227,2014-12-21T11:24:05.760Z
1599,50.436011,-3.539932,34,4.5,2014-12-21T11:24:07.785Z
1600,50.436041,-3.539904,34,4.5,2014-12-21T11:24:08.758Z
1601,50.436096,-3.539794,40,4,2014-12-21T11:24:11.780Z
1602,50.436123,-3.539757,40,4,2014-12-21T11:24:12.768Z
1603,50.436165,-3.539689,44,3.5,2014-12-21T11:24:14.762Z
1604,50.436198,-3.539672,41,3.5,2014-12-21T11:24:15.778Z
1605,50.436222,-3.539631,41,3.75,2014-12-21T11:24:16.778Z
1606,50.436265,-3.539567,40,3.75,2014-12-21T11:24:17.772Z
1607,50.43633,-3.539488,37,3.25,2014-12-21T11:24:20.801Z
1608,50.436341,-3.539486,38,3,2014-12-21T11:24:21.777Z
1609,50.436403,-3.539397,44,2.7951,2014-12-21T11:24:25.760Z
1610,50.436408,-3.539374,45,2.75,2014-12-21T11:24:26.785Z
1611,50.436454,-3.539345,43,2.5,2014-12-21T11:24:30.769Z
1612,50.436486,-3.539299,42,2.75,2014-12-21T11:24:31.771Z
1613,50.436519,-3.539205,47,3.25,2014-12-21T11:24:33.769Z
1614,50.436548,-3.539175,44,3.5,2014-12-21T11:24:34.761Z
1615,50.436587,-3.53909,45,3.2882,2014-12-21T11:24:36.767Z
1616,50.436608,-3.539038,49,3.2882,2014-12-21T11:24:37.783Z
1617,50.436663,-3.538957,45,3.75,2014-12-21T11:24:39.772Z
1618,50.436704,-3.538895,43,4,2014-12-21T11:24:40.765Z
1619,50.436778,-3.538824,42,4,2014-12-21T11:24:42.771Z
1620,50.436793,-3.538775,44,4,2014-12-21T11:24:43.771Z
1621,50.436858,-3.538692,41,4,2014-12-21T11:24:45.763Z
1622,50.436868,-3.538653,40,3.75,2014-12-21T11:24:46.771Z
1623,50.436935,-3.538561,41,4,2014-12-21T11:24:48.761Z
1624,50.436963,-3.538512,42,4.25,2014-12-21T11:24:49.762Z
1625,50.43707,-3.538432,37,4,2014-12-21T11:24:52.779Z
1626,50.437127,-3.538363,38,4,2014-12-21T11:24:54.779Z
1627,50.437163,-3.538326,37,4.25,2014-12-21T11:24:55.768Z
1628,50.437227,-3.538259,41,3.2882,2014-12-21T11:24:58.768Z
1629,50.437239,-3.538219,43,3.0414,2014-12-21T11:24:59.754Z
1630,50.4373,-3.538127,41,3.25,2014-12-21T11:25:02.761Z
1631,50.437317,-3.538101,40,3.25,2014-12-21T11:25:03.864Z
1632,50.437382,-3.538012,38,3.5355,2014-12-21T11:25:06.763Z
1633,50.437406,-3.537982,38,3.5355,2014-12-21T11:25:07.769Z
1634,50.437465,-3.537878,37,4,2014-12-21T11:25:09.787Z
1635,50.437577,-3.537766,33,4.5277,2014-12-21T11:25:12.775Z
1636,50.437643,-3.537694,33,4.5,2014-12-21T11:25:14.760Z
1637,50.437682,-3.537648,34,4.5,2014-12-21T11:25:15.798Z
1638,50.437722,-3.537618,34,4.75,2014-12-21T11:25:16.763Z
1639,50.437772,-3.537599,32,5,2014-12-21T11:25:17.778Z
1640,50.437832,-3.537499,37,5,2014-12-21T11:25:19.765Z
1641,50.43787,-3.537463,37,4.75,2014-12-21T11:25:20.772Z
1642,50.437905,-3.537371,50,4.5277,2014-12-21T11:25:22.787Z
1643,50.437913,-3.537295,59,4.5277,2014-12-21T11:25:23.765Z
1644,50.437823,-3.537305,104,2.5495,2014-12-21T11:25:24.783Z
1645,50.437817,-3.53727,104,2.5495,2014-12-21T11:25:25.769Z
1646,50.437801,-3.537167,104,2.5,2014-12-21T11:25:28.766Z
1647,50.437753,-3.537064,121,3.0414,2014-12-21T11:25:31.761Z
1648,50.437724,-3.536988,122,3.25,2014-12-21T11:25:32.755Z
1649,50.437709,-3.536862,116,3.2882,2014-12-21T11:25:35.772Z
1650,50.437696,-3.536819,116,3.2882,2014-12-21T11:25:36.761Z
1651,50.437628,-3.536745,118,3.7832,2014-12-21T11:25:38.752Z
1652,50.437599,-3.536688,120,4.0311,2014-12-21T11:25:39.762Z
1653,50.437569,-3.536574,117,4,2014-12-21T11:25:41.762Z
1654,50.437533,-3.536526,122,4.25,2014-12-21T11:25:42.778Z
1655,50.43747,-3.536456,129,3.75,2014-12-21T11:25:44.796Z
1656,50.437459,-3.53644,134,3.25,2014-12-21T11:25:45.783Z
1657,50.437373,-3.536423,152,2.7951,2014-12-21T11:25:49.770Z
1658,50.437358,-3.536409,152,2.5495,2014-12-21T11:25:50.750Z
1659,50.437282,-3.536357,162,2.5495,2014-12-21T11:25:53.758Z
1660,50.437244,-3.536305,151,3.25,2014-12-21T11:25:54.764Z
1661,50.437198,-3.536196,137,3.881,2014-12-21T11:25:56.779Z
1662,50.437173,-3.536161,137,3.881,2014-12-21T11:25:57.769Z
1663,50.437123,-3.536101,134,3.7832,2014-12-21T11:25:59.766Z
1664,50.437106,-3.53602,126,4.75,2014-12-21T11:26:00.762Z
1665,50.437053,-3.535905,126,4.75,2014-12-21T11:26:02.763Z
1666,50.437031,-3.535858,126,4.5,2014-12-21T11:26:03.780Z
1667,50.437003,-3.535732,117,4.5277,2014-12-21T11:26:05.779Z
1668,50.436984,-3.535675,117,4.5277,2014-12-21T11:26:06.760Z
1669,50.43695,-3.535563,116,4.5,2014-12-21T11:26:08.772Z
1670,50.436932,-3.535508,116,4.5,2014-12-21T11:26:09.757Z
1671,50.436897,-3.535397,116,4.5,2014-12-21T11:26:11.756Z
1672,50.436879,-3.535342,116,4.5,2014-12-21T11:26:12.763Z
1673,50.43686,-3.535235,160,1.75,2014-12-21T11:28:06.779Z
1674,50.436869,-3.535199,162,1.25,2014-12-21T11:28:07.761Z
1675,50.436804,-3.535112,162,0.559,2014-12-21T11:28:11.776Z
1676,50.436797,-3.535078,162,0.559,2014-12-21T11:28:13.757Z
1677,50.436875,-3.535019,3,0.75,2014-12-21T11:28:30.779Z
1678,50.436889,-3.535001,10,0.75,2014-12-21T11:28:31.781Z
1679,50.436948,-3.535083,321,0.75,2014-12-21T11:28:41.762Z
1680,50.436963,-3.535088,329,1,2014-12-21T11:28:42.804Z
1681,50.43704,-3.5351,348,1.5,2014-12-21T11:28:46.770Z
1682,50.437066,-3.535103,348,1.75,2014-12-21T11:28:47.779Z
1683,50.437126,-3.535107,353,2.25,2014-12-21T11:28:49.771Z
1684,50.437158,-3.535123,351,2.5,2014-12-21T11:28:50.773Z
1685,50.437136,-3.534996,104,3.0414,2014-12-21T11:29:04.764Z
